match_id,series_id,series_type,start_time,duration,first_blood_time,radiant_team_id,dire_team_id,tormentor_death,replay_url
8742349274,1078604,3,1774377480,2183,130,67,9247354,FALSE,http://replay271.valve.net/570/8742349274_538179086.dem.bz2
8742422808,1078668,3,1774381500,1597,42,9467224,9895392,TRUE,http://replay271.valve.net/570/8742422808_1649163111.dem.bz2
8742422889,1078669,3,1774381705,2342,88,8261500,7119388,FALSE,http://replay271.valve.net/570/8742422889_1570572620.dem.bz2
8742432109,1078672,3,1774382040,2286,0,2586976,9247354,FALSE,http://replay273.valve.net/570/8742432109_498351986.dem.bz2
8742432204,1078673,3,1774382040,3216,173,7554697,67,FALSE,http://replay273.valve.net/570/8742432204_1030179745.dem.bz2
8742477122,1078668,3,1774384860,2111,107,9895392,9467224,TRUE,http://replay272.valve.net/570/8742477122_938680636.dem.bz2
8742491783,1078669,3,1774385934,3776,7,8261500,7119388,FALSE,http://replay273.valve.net/570/8742491783_1040512530.dem.bz2
8742496748,1078672,3,1774386240,2614,0,2586976,9247354,FALSE,http://replay272.valve.net/570/8742496748_1186028725.dem.bz2
8742507954,1078673,3,1774387080,2725,5,7554697,67,FALSE,http://replay272.valve.net/570/8742507954_217576000.dem.bz2
8743150101,1078867,3,1774440000,1936,131,9823272,9338413,FALSE,http://replay273.valve.net/570/8743150101_518614584.dem.bz2
8743150103,1078868,3,1774439995,2672,7,8255888,9964962,FALSE,http://replay274.valve.net/570/8743150103_1432986521.dem.bz2
8743150168,1078869,3,1774440000,1947,42,9572001,9351740,FALSE,http://replay271.valve.net/570/8743150168_1221254751.dem.bz2
8743150184,1078870,3,1774440000,1763,189,9828897,8291895,FALSE,http://replay273.valve.net/570/8743150184_118786843.dem.bz2
8743235152,1078870,3,1774443660,1752,94,8291895,9828897,FALSE,http://replay273.valve.net/570/8743235152_1827778296.dem.bz2
8743236667,1078869,3,1774443720,2499,82,9351740,9572001,FALSE,http://replay274.valve.net/570/8743236667_1421421607.dem.bz2
8743239684,1078867,3,1774443840,1855,0,9823272,9338413,FALSE,http://replay273.valve.net/570/8743239684_853525564.dem.bz2
8743259155,1078868,3,1774444613,3463,0,8255888,9964962,FALSE,http://replay272.valve.net/570/8743259155_1523191740.dem.bz2
8743439140,1078930,3,1774451334,2456,0,8261500,2586976,FALSE,http://replay272.valve.net/570/8743439140_1826949041.dem.bz2
8743439271,1078931,3,1774451339,2731,0,9247354,9895392,FALSE,http://replay271.valve.net/570/8743439271_1066984467.dem.bz2
8743439281,1078932,3,1774451340,2113,17,7119388,7554697,FALSE,http://replay274.valve.net/570/8743439281_22604513.dem.bz2
8743439283,1078933,3,1774451340,2985,425,67,9467224,FALSE,http://replay271.valve.net/570/8743439283_625068631.dem.bz2
8743542356,1078932,3,1774455420,2933,204,7554697,7119388,FALSE,http://replay272.valve.net/570/8743542356_1048314875.dem.bz2
8743545122,1078930,3,1774455570,2323,344,8261500,2586976,FALSE,http://replay274.valve.net/570/8743545122_581149759.dem.bz2
8743555498,1078931,3,1774455960,2697,78,9895392,9247354,FALSE,http://replay274.valve.net/570/8743555498_1245713116.dem.bz2
8743561222,1078933,3,1774456200,1814,4,9467224,67,FALSE,http://replay272.valve.net/570/8743561222_1294057118.dem.bz2
8743688613,1078975,0,1774461837,2729,8,9572001,9964962,FALSE,http://replay273.valve.net/570/8743688613_1563477832.dem.bz2
8743783853,1079023,0,1774466574,3078,137,8255888,9572001,FALSE,http://replay271.valve.net/570/8743783853_2102916426.dem.bz2
8744516025,1079210,1,1774526400,2985,160,7119388,9823272,FALSE,http://replay272.valve.net/570/8744516025_962180248.dem.bz2
8744628933,1079210,1,1774531440,2612,0,7119388,9823272,FALSE,http://replay274.valve.net/570/8744628933_1043149248.dem.bz2
8744743926,1079210,1,1774535940,2083,79,9823272,7119388,FALSE,http://replay271.valve.net/570/8744743926_528766223.dem.bz2
8744876410,1079294,1,1774541280,2158,4,8291895,9467224,FALSE,http://replay272.valve.net/570/8744876410_1336733201.dem.bz2
8744971178,1079294,1,1774545420,3279,8,9467224,8291895,TRUE,http://replay273.valve.net/570/8744971178_1988665305.dem.bz2
8745090204,1079294,1,1774550940,2648,72,8291895,9467224,TRUE,http://replay271.valve.net/570/8745090204_607422021.dem.bz2
8745834843,1079559,1,1774612799,1981,205,8261500,9338413,FALSE,http://replay273.valve.net/570/8745834843_691365539.dem.bz2
8745947296,1079559,1,1774616697,2506,2,8261500,9338413,FALSE,http://replay273.valve.net/570/8745947296_17503388.dem.bz2
8746052384,1079559,1,1774621020,2847,118,8261500,9338413,FALSE,http://replay273.valve.net/570/8746052384_1715544549.dem.bz2
8746216605,1079664,1,1774627300,2080,184,9572001,9247354,FALSE,http://replay271.valve.net/570/8746216605_42663883.dem.bz2
8746313247,1079664,1,1774631338,1904,161,9247354,9572001,FALSE,http://replay273.valve.net/570/8746313247_2045023391.dem.bz2
8746446635,1079736,1,1774638306,2525,172,8261500,7119388,FALSE,http://replay273.valve.net/570/8746446635_164749164.dem.bz2
8746557862,1079736,1,1774642740,2500,180,8261500,7119388,FALSE,http://replay271.valve.net/570/8746557862_2141064839.dem.bz2
8746649774,1079736,1,1774647899,4397,118,8261500,7119388,FALSE,http://replay274.valve.net/570/8746649774_2054829611.dem.bz2
8747354565,1079981,1,1774699178,2756,288,9572001,9467224,FALSE,http://replay272.valve.net/570/8747354565_486007222.dem.bz2
8747486863,1079981,1,1774703996,1841,108,9572001,9467224,FALSE,http://replay273.valve.net/570/8747486863_1209807817.dem.bz2
8747660830,NA,NA,1774711855,2648,4,9823272,8291895,FALSE,NA
8747822091,1080088,1,1774716418,1501,203,9823272,8291895,FALSE,http://replay274.valve.net/570/8747822091_2126157652.dem.bz2
8748008577,1080194,1,1774724358,1333,177,9572001,8261500,FALSE,http://replay273.valve.net/570/8748008577_1336734367.dem.bz2
8748080084,1080194,1,1774727699,2869,30,8261500,9572001,FALSE,http://replay273.valve.net/570/8748080084_1925019849.dem.bz2
8748176080,1080194,1,1774732675,2037,286,8261500,9572001,FALSE,http://replay274.valve.net/570/8748176080_906124468.dem.bz2
8748904227,1080439,1,1774782280,2439,73,8261500,9823272,FALSE,http://replay273.valve.net/570/8748904227_970736188.dem.bz2
8748993377,1080439,1,1774786609,2037,0,8261500,9823272,FALSE,http://replay273.valve.net/570/8748993377_1369357816.dem.bz2
8749102310,1080439,1,1774790517,2037,108,8261500,9823272,FALSE,http://replay272.valve.net/570/8749102310_2105453652.dem.bz2
8749290937,1080543,2,1774797535,2439,375,9823272,8291895,FALSE,http://replay272.valve.net/570/8749290937_1328861266.dem.bz2
8749401157,1080543,2,1774801859,3748,53,8291895,9823272,FALSE,http://replay274.valve.net/570/8749401157_88295810.dem.bz2
8749533801,1080543,2,1774807497,2264,139,9823272,8291895,FALSE,http://replay271.valve.net/570/8749533801_729657643.dem.bz2
8749655300,1080543,2,1774812860,1662,15,8291895,9823272,FALSE,http://replay273.valve.net/570/8749655300_1124889914.dem.bz2
8753498070,1081674,1,1775066512,1935,284,2576071,9255039,FALSE,http://replay273.valve.net/570/8753498070_262733636.dem.bz2
8753565836,1081674,1,1775069942,3146,244,9255039,2576071,FALSE,http://replay274.valve.net/570/8753565836_1696685143.dem.bz2
8753862041,1081824,1,1775095219,2189,0,9894442,726228,FALSE,http://replay236.valve.net/570/8753862041_561817238.dem.bz2
8753899060,1081824,1,1775099185,2450,220,9894442,726228,FALSE,http://replay236.valve.net/570/8753899060_797868029.dem.bz2
8754028170,1081870,1,1775113195,3017,441,9691969,10020555,FALSE,http://replay151.valve.net/570/8754028170_1450470280.dem.bz2
8754078295,1081875,1,1775116947,1992,139,8261500,9886289,FALSE,http://replay225.valve.net/570/8754078295_1237293694.dem.bz2
8754079014,1081876,1,1775116800,3576,186,9928636,9467224,FALSE,http://replay274.valve.net/570/8754079014_1034340309.dem.bz2
8754095340,1081870,1,1775117761,3912,242,9691969,10020555,TRUE,http://replay153.valve.net/570/8754095340_1498205851.dem.bz2
8754127507,1081875,1,1775120236,1643,110,8261500,9886289,FALSE,http://replay225.valve.net/570/8754127507_1025702053.dem.bz2
8754154422,1081876,1,1775122236,1577,0,9928636,9467224,FALSE,http://replay272.valve.net/570/8754154422_426582379.dem.bz2
8754195782,1081876,1,1775125392,1632,6,9928636,9467224,FALSE,http://replay273.valve.net/570/8754195782_1055631575.dem.bz2
8754248527,1081901,1,1775129086,2802,86,9255039,9338413,FALSE,http://replay272.valve.net/570/8754248527_1235708052.dem.bz2
8754352117,1081901,1,1775133672,3182,146,9255039,9338413,FALSE,http://replay273.valve.net/570/8754352117_129600140.dem.bz2
8754463676,1081953,1,1775138741,2556,58,9572001,9895392,FALSE,http://replay273.valve.net/570/8754463676_1564655361.dem.bz2
8754582619,1081953,1,1775142994,2302,123,9895392,9572001,FALSE,http://replay274.valve.net/570/8754582619_1767878337.dem.bz2
8754711076,1082002,1,1775149215,2018,10,9303383,36,FALSE,http://replay274.valve.net/570/8754711076_2078478080.dem.bz2
8754811839,1082002,1,1775152772,2525,116,9303383,36,FALSE,http://replay274.valve.net/570/8754811839_827413113.dem.bz2
8754905468,1082002,1,1775157144,2279,6,9303383,36,FALSE,http://replay273.valve.net/570/8754905468_331248735.dem.bz2
8755317345,1082175,1,1775192571,1894,54,9885310,8261500,FALSE,http://replay225.valve.net/570/8755317345_124614319.dem.bz2
8755366466,1082175,1,1775196352,2004,34,8261500,9885310,FALSE,http://replay225.valve.net/570/8755366466_956190136.dem.bz2
8755425925,1082200,1,1775201161,1827,246,9351740,726228,FALSE,http://replay225.valve.net/570/8755425925_622082050.dem.bz2
8755445695,1082204,1,1775203760,1989,218,9467224,9255039,FALSE,http://replay272.valve.net/570/8755445695_1178730125.dem.bz2
8755468072,1082200,1,1775204239,3146,0,9351740,726228,FALSE,http://replay225.valve.net/570/8755468072_1840880246.dem.bz2
8755511101,1082204,1,1775207180,2107,275,9255039,9467224,FALSE,http://replay274.valve.net/570/8755511101_362547921.dem.bz2
8755539394,1082200,1,1775209042,2796,158,9351740,726228,FALSE,http://replay225.valve.net/570/8755539394_1929137777.dem.bz2
8755569308,1082204,1,1775210980,4369,43,9467224,9255039,FALSE,http://replay274.valve.net/570/8755569308_1746662484.dem.bz2
8755637158,1082232,1,1775214968,3262,314,8261500,9351740,FALSE,http://replay225.valve.net/570/8755637158_2143056167.dem.bz2
8755676521,1082241,1,1775217651,1750,310,9572001,36,FALSE,http://replay272.valve.net/570/8755676521_81277372.dem.bz2
8755735231,1082232,1,1775219795,1144,191,8261500,9351740,FALSE,http://replay225.valve.net/570/8755735231_1943507773.dem.bz2
8755766042,1082241,1,1775221136,2502,94,9572001,36,FALSE,http://replay273.valve.net/570/8755766042_1443793063.dem.bz2
8757142614,1082633,1,1775299701,2460,47,7554697,9872667,FALSE,http://replay273.valve.net/570/8757142614_1592769043.dem.bz2
8757219877,1082633,1,1775303601,2376,108,7554697,9872667,FALSE,http://replay273.valve.net/570/8757219877_180798190.dem.bz2
8757309458,1082633,1,1775307487,2119,33,7554697,9872667,FALSE,http://replay271.valve.net/570/8757309458_1302992737.dem.bz2
8757404869,1082717,1,1775311520,1834,82,2576071,9600141,FALSE,http://replay273.valve.net/570/8757404869_2142604981.dem.bz2
8757529698,1082717,1,1775315629,3009,123,9600141,2576071,TRUE,http://replay273.valve.net/570/8757529698_1847924563.dem.bz2
8757649115,1082812,1,1775320466,3356,0,9895392,55,FALSE,http://replay274.valve.net/570/8757649115_913539455.dem.bz2
8757769291,1082812,1,1775325325,1243,208,55,9895392,FALSE,http://replay271.valve.net/570/8757769291_118477564.dem.bz2
8757847890,1082884,1,1775328835,1976,155,9600141,9964962,FALSE,http://replay271.valve.net/570/8757847890_2037701816.dem.bz2
8757928349,1082884,1,1775332331,1790,0,9600141,9964962,FALSE,http://replay273.valve.net/570/8757928349_1295490074.dem.bz2
8758458334,1083026,1,1775372459,1994,51,2576071,9872558,FALSE,http://replay272.valve.net/570/8758458334_244434956.dem.bz2
8758516093,1083026,1,1775375959,1905,7,2576071,9872558,FALSE,http://replay272.valve.net/570/8758516093_1221889056.dem.bz2
8758604963,1083050,1,1775380476,3195,51,9303383,55,FALSE,http://replay272.valve.net/570/8758604963_1150450989.dem.bz2
8758692845,1083050,1,1775385127,2069,0,9303383,55,FALSE,http://replay274.valve.net/570/8758692845_416000775.dem.bz2
8759107304,1083151,1,1775401489,2259,116,55,7554697,FALSE,http://replay274.valve.net/570/8759107304_337851372.dem.bz2
8759237219,1083151,1,1775405534,2678,0,7554697,55,FALSE,http://replay274.valve.net/570/8759237219_343314998.dem.bz2
8759332195,1083151,1,1775409771,2910,42,7554697,55,FALSE,http://replay273.valve.net/570/8759332195_1337063960.dem.bz2
8759455338,1083279,1,1775414987,1567,174,9303383,9895392,FALSE,http://replay273.valve.net/570/8759455338_955437187.dem.bz2
8759524795,1083279,1,1775417858,1902,404,9303383,9895392,FALSE,http://replay272.valve.net/570/8759524795_2105943314.dem.bz2
8759585866,1083279,1,1775421043,2168,381,9303383,9895392,FALSE,http://replay273.valve.net/570/8759585866_1639179843.dem.bz2
8760013372,1083433,1,1775458802,2320,79,9303383,9872667,FALSE,http://replay274.valve.net/570/8760013372_251177642.dem.bz2
8760069764,1083433,1,1775462628,1920,165,9872667,9303383,FALSE,http://replay273.valve.net/570/8760069764_1053459896.dem.bz2
8760122367,1083433,1,1775466120,3919,197,9303383,9872667,FALSE,http://replay273.valve.net/570/8760122367_1141566020.dem.bz2
8760477190,1083496,1,1775483829,4374,175,9872558,9964962,FALSE,http://replay273.valve.net/570/8760477190_218589724.dem.bz2
8760634975,1083496,1,1775489942,893,169,9964962,9872558,FALSE,http://replay271.valve.net/570/8760634975_4893818.dem.bz2
8760693477,1083496,1,1775492354,2242,47,9872558,9964962,FALSE,http://replay274.valve.net/570/8760693477_252611321.dem.bz2
8760782649,1083566,1,1775496611,2575,0,7554697,9895392,FALSE,http://replay274.valve.net/570/8760782649_1299943748.dem.bz2
8760877821,1083566,1,1775500877,2086,0,9895392,7554697,FALSE,http://replay274.valve.net/570/8760877821_245810357.dem.bz2
8760986413,1083629,1,1775506494,3658,29,9964962,2576071,FALSE,http://replay273.valve.net/570/8760986413_1259474936.dem.bz2
8761051241,1083629,1,1775511100,2663,0,9964962,2576071,FALSE,http://replay274.valve.net/570/8761051241_827607315.dem.bz2
8761452929,1083747,1,1775553513,2815,9,9255039,9964962,FALSE,http://replay274.valve.net/570/8761452929_311939723.dem.bz2
8761515506,1083747,1,1775557974,2601,336,9964962,9255039,FALSE,http://replay273.valve.net/570/8761515506_1304089505.dem.bz2
8761588726,1083747,1,1775562383,1870,242,9964962,9255039,FALSE,http://replay273.valve.net/570/8761588726_1609846883.dem.bz2
8761895154,1083836,1,1775575518,2848,71,7554697,9303383,FALSE,http://replay271.valve.net/570/8761895154_932732352.dem.bz2
8762007038,1083836,1,1775579898,2688,29,9303383,7554697,FALSE,http://replay271.valve.net/570/8762007038_266862807.dem.bz2
8762128911,1083901,1,1775585435,1578,5,9303383,2576071,FALSE,http://replay274.valve.net/570/8762128911_799439169.dem.bz2
8762190571,1083901,1,1775588592,2969,126,9303383,2576071,FALSE,http://replay273.valve.net/570/8762190571_1960226710.dem.bz2
8762271616,1083901,1,1775593040,4044,14,9303383,2576071,FALSE,http://replay272.valve.net/570/8762271616_608132009.dem.bz2
8762670913,1084031,1,1775635226,2409,6,9572001,9964962,FALSE,http://replay271.valve.net/570/8762670913_983222438.dem.bz2
8762683726,0,0,1775636005,2299,110,10020555,NA,FALSE,http://replay151.valve.net/570/8762683726_1234217519.dem.bz2
8762721493,1084043,0,1775639281,1210,385,9444076,9316703,FALSE,http://replay236.valve.net/570/8762721493_466762216.dem.bz2
8762725627,1084031,1,1775639611,3055,61,9572001,9964962,FALSE,http://replay273.valve.net/570/8762725627_1637034090.dem.bz2
8762738967,1084046,0,1775640547,2234,8,10020555,10108685,FALSE,http://replay153.valve.net/570/8762738967_943475158.dem.bz2
8762810886,1084059,1,1775646022,3385,213,7554697,7119388,FALSE,http://replay274.valve.net/570/8762810886_454577052.dem.bz2
8762900221,1084059,1,1775650988,2689,57,7119388,7554697,FALSE,http://replay271.valve.net/570/8762900221_1772195270.dem.bz2
8763000090,1084059,1,1775655371,2672,130,7554697,7119388,FALSE,http://replay273.valve.net/570/8763000090_2108878309.dem.bz2
8763120187,1084133,1,1775660287,2979,225,9303383,2163,FALSE,http://replay273.valve.net/570/8763120187_988660815.dem.bz2
8763238308,1084133,1,1775664919,1874,1,2163,9303383,FALSE,http://replay274.valve.net/570/8763238308_388931743.dem.bz2
8763313524,1084133,1,1775668519,2081,190,9303383,2163,FALSE,http://replay272.valve.net/570/8763313524_1494271224.dem.bz2
8763405558,1084215,1,1775672822,2352,9,9303484,9338413,FALSE,http://replay271.valve.net/570/8763405558_655185687.dem.bz2
8763493227,1084215,1,1775677154,2582,178,9303484,9338413,FALSE,http://replay273.valve.net/570/8763493227_1556947213.dem.bz2
8763857081,1084373,1,1775714420,1777,259,5017210,10101464,FALSE,http://replay236.valve.net/570/8763857081_376447033.dem.bz2
8763898561,1084381,1,1775717680,1696,56,10108166,5017210,FALSE,http://replay236.valve.net/570/8763898561_1948274304.dem.bz2
8763938696,1084392,1,1775721628,2128,218,9964962,7119388,FALSE,http://replay272.valve.net/570/8763938696_2022726215.dem.bz2
8763948007,1084396,0,1775722092,3037,158,10020555,9691969,FALSE,http://replay152.valve.net/570/8763948007_1450182976.dem.bz2
8763984403,1084392,1,1775725369,2766,71,7119388,9964962,FALSE,http://replay272.valve.net/570/8763984403_256316151.dem.bz2
8764012816,1084407,0,1775727357,1800,355,9691969,10020555,FALSE,http://replay152.valve.net/570/8764012816_1368551041.dem.bz2
8764045768,1084392,1,1775729921,3075,423,7119388,9964962,FALSE,http://replay273.valve.net/570/8764045768_943907404.dem.bz2
8764127437,1084417,1,1775735229,1715,7,9572001,7554697,FALSE,http://replay274.valve.net/570/8764127437_55741931.dem.bz2
8764195216,1084417,1,1775738560,2107,103,9572001,7554697,FALSE,http://replay273.valve.net/570/8764195216_1342014801.dem.bz2
8764351266,1084472,1,1775744869,2534,56,2163,9303484,FALSE,http://replay274.valve.net/570/8764351266_804925143.dem.bz2
8764502762,1084472,1,1775752337,2551,50,9303484,2163,FALSE,http://replay271.valve.net/570/8764502762_1268711138.dem.bz2
8764625108,1084530,1,1775757018,2756,187,9303383,9338413,FALSE,http://replay271.valve.net/570/8764625108_2033852298.dem.bz2
8764724871,1084530,1,1775761677,3501,124,9303383,9338413,FALSE,http://replay274.valve.net/570/8764724871_241442084.dem.bz2
8764812557,1084530,1,1775766605,1892,159,9303383,9338413,FALSE,http://replay274.valve.net/570/8764812557_744311398.dem.bz2
8765233808,1084700,0,1775809309,2172,188,10020555,10102110,FALSE,http://replay153.valve.net/570/8765233808_634869790.dem.bz2
8765260718,1084702,1,1775811704,2766,66,2163,7554697,FALSE,http://replay271.valve.net/570/8765260718_1821739053.dem.bz2
8765281928,1084705,0,1775813065,1888,266,10020555,7917893,FALSE,http://replay153.valve.net/570/8765281928_972691601.dem.bz2
8765317021,1084702,1,1775815953,3339,105,7554697,2163,FALSE,http://replay272.valve.net/570/8765317021_496290577.dem.bz2
8765407551,1084702,1,1775821185,1927,6,7554697,2163,FALSE,http://replay274.valve.net/570/8765407551_1782391235.dem.bz2
8765478656,1084733,1,1775824963,2018,5,9964962,9303383,FALSE,http://replay272.valve.net/570/8765478656_1304017857.dem.bz2
8765597299,1084733,1,1775829660,2711,172,9303383,9964962,FALSE,http://replay271.valve.net/570/8765597299_463898436.dem.bz2
8765688078,1084733,1,1775833220,2251,310,9303383,9964962,FALSE,http://replay273.valve.net/570/8765688078_733156141.dem.bz2
8765781391,1084803,1,1775836944,1729,20,9572001,9338413,FALSE,http://replay272.valve.net/570/8765781391_486386515.dem.bz2
8765867665,1084803,1,1775840402,2411,0,9572001,9338413,FALSE,http://replay273.valve.net/570/8765867665_1635586596.dem.bz2
8765976782,1084869,1,1775844913,3210,13,9964962,7554697,FALSE,http://replay274.valve.net/570/8765976782_594352299.dem.bz2
8766089530,1084869,1,1775849796,2157,0,7554697,9964962,FALSE,http://replay274.valve.net/570/8766089530_2147148251.dem.bz2
8766168681,1084869,1,1775854711,4020,142,7554697,9964962,FALSE,http://replay273.valve.net/570/8766168681_821932229.dem.bz2
8766676079,1085092,1,1775894576,2152,252,10081680,10020555,FALSE,http://replay152.valve.net/570/8766676079_1685862184.dem.bz2
8766744085,1085092,1,1775898430,5068,255,10081680,10020555,FALSE,http://replay153.valve.net/570/8766744085_1916759689.dem.bz2
8766799303,1085136,1,1775901734,2258,65,7554697,9338413,FALSE,http://replay274.valve.net/570/8766799303_416500700.dem.bz2
8766868898,1085092,1,1775905687,3379,380,10081680,10020555,FALSE,http://replay151.valve.net/570/8766868898_682457921.dem.bz2
8766874056,1085136,1,1775905520,2312,12,7554697,9338413,FALSE,http://replay272.valve.net/570/8766874056_1173842854.dem.bz2
8767039368,1085248,2,1775912438,1321,154,9572001,7554697,FALSE,http://replay272.valve.net/570/8767039368_214367435.dem.bz2
8767122402,1085248,2,1775915464,3083,70,7554697,9572001,FALSE,http://replay272.valve.net/570/8767122402_1015200716.dem.bz2
8767261875,1085248,2,1775920321,2113,3,9572001,7554697,FALSE,http://replay272.valve.net/570/8767261875_819752317.dem.bz2
8768062819,1085570,1,1775966758,2283,179,9886289,5017210,FALSE,http://replay236.valve.net/570/8768062819_750566678.dem.bz2
8768075956,1085578,1,1775967546,2433,188,10081680,2586976,FALSE,http://replay152.valve.net/570/8768075956_2014677437.dem.bz2
8768118591,1085570,1,1775970838,2010,5,5017210,9886289,FALSE,http://replay236.valve.net/570/8768118591_1335195447.dem.bz2
8768129330,1085578,1,1775971616,2052,8,2586976,10081680,FALSE,http://replay151.valve.net/570/8768129330_1540489924.dem.bz2
8768337141,1085645,1,1775984491,3449,255,10108713,8255888,FALSE,http://replay181.valve.net/570/8768337141_598403943.dem.bz2
8768337245,1085646,1,1775984416,2206,176,9303383,9895247,FALSE,http://replay184.valve.net/570/8768337245_371639385.dem.bz2
8768416436,1085662,1,1775988080,1587,19,2163,8680909,FALSE,http://replay274.valve.net/570/8768416436_1642273628.dem.bz2
8768416998,1085663,1,1775988069,2056,0,7554697,36,FALSE,http://replay271.valve.net/570/8768416998_682004295.dem.bz2
8768426002,1085646,1,1775988433,2806,289,9303383,9895247,FALSE,http://replay185.valve.net/570/8768426002_795703668.dem.bz2
8768463356,1085645,1,1775990283,2945,167,10108713,8255888,FALSE,http://replay184.valve.net/570/8768463356_1407134263.dem.bz2
8768492761,0,0,1775991690,1894,125,NA,8680909,FALSE,http://replay273.valve.net/570/8768492761_1206772337.dem.bz2
8768493467,1085663,1,1775991722,2414,0,7554697,36,FALSE,http://replay273.valve.net/570/8768493467_1759166398.dem.bz2
8768509968,1085646,1,1775993357,2724,140,9303383,9895247,FALSE,http://replay187.valve.net/570/8768509968_519801066.dem.bz2
8768544040,1085697,1,1775995200,2620,245,2586976,9879852,FALSE,http://replay152.valve.net/570/8768544040_1819243366.dem.bz2
8768553107,1085645,1,1775994921,1955,16,10108713,8255888,FALSE,http://replay182.valve.net/570/8768553107_1362985700.dem.bz2
8768555805,1085700,1,1775995210,3950,51,9894442,5017210,FALSE,http://replay236.valve.net/570/8768555805_501975909.dem.bz2
8768559871,1085701,1,1775995210,1238,5,726228,10108166,FALSE,http://replay236.valve.net/570/8768559871_120341019.dem.bz2
8768650953,1085701,1,1775998215,1388,196,10108166,726228,FALSE,http://replay236.valve.net/570/8768650953_859085820.dem.bz2
8768688669,1085697,1,1775999588,2362,372,2586976,9879852,FALSE,http://replay152.valve.net/570/8768688669_1795764309.dem.bz2
8768731606,1085700,1,1776001113,1082,120,5017210,9894442,FALSE,http://replay236.valve.net/570/8768731606_745229545.dem.bz2
8768769661,1085755,1,1776002538,2559,113,9928636,9338413,FALSE,http://replay274.valve.net/570/8768769661_1181588995.dem.bz2
8768888971,1085755,1,1776006693,2397,139,9928636,9338413,FALSE,http://replay273.valve.net/570/8768888971_601570332.dem.bz2
8768995011,1085755,1,1776010933,2900,202,9928636,9338413,FALSE,http://replay273.valve.net/570/8768995011_29978478.dem.bz2
8769031848,1085820,1,1776013212,2442,317,9303383,10108713,FALSE,http://replay185.valve.net/570/8769031848_1166133641.dem.bz2
8769132568,1085854,1,1776016898,3141,33,2163,36,FALSE,http://replay274.valve.net/570/8769132568_1957157260.dem.bz2
8769147161,1085820,1,1776017466,2865,69,10108713,9303383,FALSE,http://replay182.valve.net/570/8769147161_728283560.dem.bz2
8769240146,1085820,1,1776022454,2666,179,9303383,10108713,FALSE,http://replay184.valve.net/570/8769240146_86546417.dem.bz2
