match_id,series_id,best_of,start_time,duration,player_id,player_name,player_role,team_id,team_side_id,same_team_in_match,is_radiant,hero_id,hero_name,kills,deaths,creep_score,gpm,neutral_tokens_found,tower_kills,wards_placed,camps_stacked,runes_grabbed,watchers_taken,smokes_used,lotuses_grabbed,roshan_kills,teamfight_participation,stuns,tormentor_kills,first_blood,courier_kills,Cerulean,Crimson,Elemental,Emerald,Golden,Heroic,Otherworldly,Royal,the Clutch,the Cruel,the Decisive,the Flayed Twins Acolyte,the Lucky,the Patient,the Tormented,the Underdog
8741845487,1078482,2,1774353599,3003,480412663,gpk~,Mid,8255888,8255888,TRUE,FALSE,28,npc_dota_hero_slardar,1177,1755,1368,1305.331,754,0,234,936,2820,0,0,352,0,1802.1819275999999,405.65674,879,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8741845565,1078483,2,1774353600,1894,90423751,Bignum,Support,9964962,9964962,TRUE,TRUE,19,npc_dota_hero_tiny,107,390,108,569.8178,39,0,702,0,564,588,1172,528,0,1499.2942176000001,237.98286000000002,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8741845565,1078483,2,1774353600,1894,93817671,Maladych,Support,9823272,9823272,TRUE,FALSE,110,npc_dota_hero_phoenix,856,1170,393,1019.22394,234,0,468,936,0,441,586,704,0,1395.7715196,133.33349,879,0,0,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8741845565,1078483,2,1774353600,1894,103735745,Saksa,Support,9823272,9823272,TRUE,FALSE,27,npc_dota_hero_shadow_shaman,214,780,132,757.11786,0,1760,1053,1404,846,735,879,528,0,1517.1428905199998,905.0047999999999,879,0,703,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8741845565,1078483,2,1774353600,1894,154974246,RCY,Mid,9964962,9964962,TRUE,TRUE,120,npc_dota_hero_pangolier,428,975,732,965.57392,507,0,117,234,846,147,0,0,0,1624.2353316,199.99344000000002,0,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8741845565,1078483,2,1774353600,1894,160119017,Fayde,Core,9964962,9964962,TRUE,TRUE,96,npc_dota_hero_centaur,321,585,510,785.6214,312,352,0,468,141,294,0,176,0,999.52942176,378.67733,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8741845565,1078483,2,1774353600,1894,171262902,医者watson`,Core,9823272,9823272,TRUE,FALSE,136,npc_dota_hero_marci,1605,1755,765,1408.7092,507,704,0,702,705,294,0,352,1172,1699.2,917.6858500000001,879,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8741845565,1078483,2,1774353600,1894,191362875,Speeed,Support,9964962,9964962,TRUE,TRUE,37,npc_dota_hero_warlock,535,585,234,797.97296,0,352,819,468,0,441,293,176,0,1499.2942176000001,34.665527,0,1934,0,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8741845565,1078483,2,1774353600,1894,195108598,Noticed,Core,9572001,9823272,FALSE,FALSE,65,npc_dota_hero_batrider,642,1365,747,1108.6618,533,0,117,1872,423,0,0,176,0,1335.0857598,407.32419999999996,879,0,0,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8741845565,1078483,2,1774353600,1894,312436974,CHIRA_JUNIOR,Mid,9823272,9823272,TRUE,FALSE,74,npc_dota_hero_invoker,428,1365,837,1380.7758,351,704,117,234,423,0,0,0,1172,970.97143464,266.01437,879,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8741845584,1078484,2,1774353600,1761,73401082,Dukalis,Support,9572001,9572001,TRUE,FALSE,37,npc_dota_hero_warlock,107,1755,120,805.15552,39,0,702,702,564,735,1172,176,0,1781.4192966,65.32935,0,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8741845584,1078484,2,1774353600,1761,106573901,No[o]ne-,Mid,9572001,9572001,TRUE,FALSE,47,npc_dota_hero_viper,1177,975,678,1213.7632,377,0,117,234,846,147,0,0,0,1644.386994,0,0,1934,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8741845584,1078484,2,1774353600,1761,164199202,9Class,Support,9572001,9572001,TRUE,FALSE,19,npc_dota_hero_tiny,321,1560,234,779.19592,13,0,819,702,282,735,293,1584,0,1370.3226012,335.32246,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8741845584,1078484,2,1774353600,1761,1044002267,Satanic,Core,9572001,9572001,TRUE,FALSE,46,npc_dota_hero_templar_assassin,1177,1950,1251,1786.64526,806,1760,0,1170,705,0,0,0,2344,1438.83872064,0,879,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8741914801,1078484,2,1774357140,2160,73401082,Dukalis,Support,9572001,9572001,TRUE,FALSE,110,npc_dota_hero_phoenix,535,1365,282,741.68786,0,352,936,234,141,294,1172,704,0,1205.5135824,43.667480000000005,0,1934,0,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
8741914801,1078484,2,1774357140,2160,106573901,No[o]ne-,Mid,9572001,9572001,TRUE,FALSE,106,npc_dota_hero_ember_spirit,1070,1755,804,1214.61048,260,704,0,0,1551,588,0,176,0,1377.7296264000001,780.3223,0,0,0,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
8741914801,1078484,2,1774357140,2160,164199202,9Class,Support,9572001,9572001,TRUE,FALSE,100,npc_dota_hero_tusk,321,1560,96,734.07714,0,0,936,0,705,588,879,528,1172,1722.1621392000002,290.00637,1758,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
8741914801,1078484,2,1774357140,2160,1044002267,Satanic,Core,9572001,9572001,TRUE,FALSE,11,npc_dota_hero_nevermore,1284,1950,1467,1740.8082,1027,2112,117,702,705,0,0,352,1172,1090.702674,-24.666014,1758,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
8741922328,1078483,2,1774357500,1933,90423751,Bignum,Support,9964962,9964962,TRUE,TRUE,100,npc_dota_hero_tusk,107,-195,54,518.31904,0,0,585,936,282,882,879,176,0,910.28571732,296.34139999999996,0,0,703,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8741922328,1078483,2,1774357500,1933,93817671,Maladych,Support,9823272,9823272,TRUE,FALSE,110,npc_dota_hero_phoenix,214,1365,318,758.76996,39,0,585,2340,282,294,293,528,0,995.625,60,879,0,0,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8741922328,1078483,2,1774357500,1933,103735745,Saksa,Support,9823272,9823272,TRUE,FALSE,79,npc_dota_hero_shadow_demon,321,1560,120,724.145,39,0,819,3276,423,1617,586,704,0,1261.125,408.33313,879,1934,0,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8741922328,1078483,2,1774357500,1933,154974246,RCY,Mid,9964962,9964962,TRUE,TRUE,145,npc_dota_hero_kez,107,1365,933,1040.91968,546,352,117,234,705,147,0,0,0,1213.7143463999998,52.999763,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8741922328,1078483,2,1774357500,1933,160119017,Fayde,Core,9964962,9964962,TRUE,TRUE,96,npc_dota_hero_centaur,0,585,462,704.7228,143,352,351,234,141,294,0,352,0,1517.1428905199998,465.99075,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8741922328,1078483,2,1774357500,1933,171262902,医者watson`,Core,9823272,9823272,TRUE,FALSE,38,npc_dota_hero_beastmaster,1070,1560,1272,1595.0426,1014,704,117,936,564,147,0,528,2344,1194.75,287.66602,0,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8741922328,1078483,2,1774357500,1933,191362875,Speeed,Support,9964962,9964962,TRUE,TRUE,37,npc_dota_hero_warlock,214,780,198,633.92164,0,352,585,1638,282,441,879,176,0,1820.57145588,24,0,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8741922328,1078483,2,1774357500,1933,195108598,Noticed,Core,9572001,9823272,FALSE,FALSE,99,npc_dota_hero_bristleback,1070,1755,1017,1393.31214,338,1760,0,702,0,147,0,176,0,995.625,0,879,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8741922328,1078483,2,1774357500,1933,312436974,CHIRA_JUNIOR,Mid,9823272,9823272,TRUE,FALSE,28,npc_dota_hero_slardar,749,1950,609,1101.234,195,352,117,0,2115,147,0,352,0,1327.5,612.9885,879,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8741931257,1078485,2,1774357918,2587,86698277,33,Core,10150413,8291895,FALSE,FALSE,155,npc_dota_hero_largo,963,1560,1338,1435.07532,1131,704,0,1404,141,147,1758,704,0,1676.8421388,54.677463,879,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8741931257,1078485,2,1774357918,2587,93618577,bzm,Mid,10150413,8291895,FALSE,FALSE,16,npc_dota_hero_sand_king,749,780,1152,1379.6608,338,0,234,468,2397,294,0,176,0,1788.63159348,1014.3461000000001,0,0,703,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8741931257,1078485,2,1774357918,2587,136829091,Whitemon,Support,10150413,8291895,FALSE,FALSE,64,npc_dota_hero_jakiro,642,390,186,700.7278,0,0,1404,936,141,1029,293,1232,0,1453.26318696,469.32926000000003,0,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8741931257,1078485,2,1774357918,2587,331855530,Pure,Core,10150413,8291895,FALSE,FALSE,72,npc_dota_hero_gyrocopter,1177,1170,1734,1730.6042,806,1408,117,2340,282,0,0,352,1172,1732.73681304,395.6675,879,1934,703,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8741931257,1078485,2,1774357918,2587,346412363,Ari,Support,10150413,8291895,FALSE,FALSE,100,npc_dota_hero_tusk,428,390,174,740.19036,0,0,585,936,282,882,293,352,0,1844.5264163999998,607.00912,879,0,703,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8742039237,1078551,2,1774362599,2488,93817671,Maladych,Support,9823272,9823272,TRUE,FALSE,64,npc_dota_hero_jakiro,428,780,180,744.10766,78,0,1053,234,423,882,879,704,0,1593,329.67190000000005,879,1934,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
8742039237,1078551,2,1774362599,2488,103735745,Saksa,Support,9823272,9823272,TRUE,FALSE,19,npc_dota_hero_tiny,642,975,456,1000.27588,195,0,936,234,564,1470,1172,1760,0,1752.3,633.64788,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
8742039237,1078551,2,1774362599,2488,165564598,MieRo,Core,8255888,8255888,TRUE,TRUE,108,npc_dota_hero_abyssal_underlord,0,585,1023,866.9122,533,352,0,468,0,0,0,352,0,796.5,847.9707999999999,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
8742039237,1078551,2,1774362599,2488,171262902,医者watson`,Core,9823272,9823272,TRUE,FALSE,145,npc_dota_hero_kez,1926,1755,1374,1632.8614,936,1760,0,1170,423,441,0,176,2344,1539.8999999999999,93.01698999999999,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
8742039237,1078551,2,1774362599,2488,172099728,Kiritych~,Core,8255888,8255888,TRUE,TRUE,48,npc_dota_hero_luna,428,1170,1890,1467.14526,975,0,0,234,564,441,0,352,0,1194.75,100.99626,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
8742039237,1078551,2,1774362599,2488,195108598,Noticed,Core,9572001,9823272,FALSE,FALSE,15,npc_dota_hero_razor,428,1365,978,1201.2858,611,1056,0,468,564,441,0,704,1172,1327.5,6,879,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
8742039237,1078551,2,1774362599,2488,196878136,Kataomi`,Support,8255888,8255888,TRUE,TRUE,110,npc_dota_hero_phoenix,428,0,291,679.64374,39,0,1638,1170,282,588,1172,352,0,1460.25,18,0,0,0,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
8742039237,1078551,2,1774362599,2488,312436974,CHIRA_JUNIOR,Mid,9823272,9823272,TRUE,FALSE,28,npc_dota_hero_slardar,642,1560,852,1159.2902,455,1056,234,468,2679,147,0,0,0,1593,550.6443800000001,1758,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
8742039237,1078551,2,1774362599,2488,317880638,Save-,Support,8255888,8255888,TRUE,TRUE,27,npc_dota_hero_shadow_shaman,428,-390,123,578.7772,0,352,585,702,141,1029,879,0,0,1593,1120.3422500000001,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
8742039237,1078551,2,1774362599,2488,480412663,gpk~,Mid,8255888,8255888,TRUE,TRUE,17,npc_dota_hero_storm_spirit,428,585,1245,1030.6998,728,0,117,234,564,0,0,0,0,929.25,183.66302000000002,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
8742039319,1078552,2,1774362600,1532,90423751,Bignum,Support,9964962,9964962,TRUE,FALSE,19,npc_dota_hero_tiny,428,975,96,636.83752,39,0,585,234,282,0,879,0,0,1593,269.31516999999997,0,0,703,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8742039319,1078552,2,1774362600,1532,154974246,RCY,Mid,9964962,9964962,TRUE,FALSE,145,npc_dota_hero_kez,1284,1560,774,1441.0496,195,1408,117,234,846,294,0,0,0,1460.25,58.00636,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8742039319,1078552,2,1774362600,1532,160119017,Fayde,Core,9964962,9964962,TRUE,FALSE,33,npc_dota_hero_enigma,321,1560,588,1163.94568,195,0,117,468,423,147,0,528,0,1261.125,236.00169999999997,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8742039319,1078552,2,1774362600,1532,191362875,Speeed,Support,9964962,9964962,TRUE,FALSE,64,npc_dota_hero_jakiro,428,1365,75,598.61634,0,704,585,0,282,588,586,176,0,1460.25,236.33299999999997,0,0,703,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8742051677,1078558,2,1774363136,1745,73401082,Dukalis,Support,9572001,9572001,TRUE,FALSE,37,npc_dota_hero_warlock,107,780,135,541.8704,0,352,819,936,564,588,1172,352,0,1274.3999999999999,53.66602,0,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8742051677,1078558,2,1774363136,1745,106573901,No[o]ne-,Mid,9572001,9572001,TRUE,FALSE,13,npc_dota_hero_puck,321,1170,708,1008.2366,234,0,0,0,987,294,0,0,0,1699.2,95,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8742051677,1078558,2,1774363136,1745,164199202,9Class,Support,9572001,9572001,TRUE,FALSE,19,npc_dota_hero_tiny,321,195,111,531.2806,0,0,819,234,141,441,293,176,0,1911.6000000000001,398.65135000000004,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8742051677,1078558,2,1774363136,1745,1044002267,Satanic,Core,9572001,9572001,TRUE,FALSE,10,npc_dota_hero_morphling,0,975,945,1138.4093,728,0,0,468,141,0,0,352,0,424.8,88.33202999999999,0,0,0,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8742051676,1078559,2,1774363140,1528,86698277,33,Core,10150413,8291895,FALSE,FALSE,65,npc_dota_hero_batrider,856,1560,690,1276.462,572,704,0,1404,141,294,0,0,1172,874.5882227999999,42.666016000000006,0,0,0,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8742051676,1078559,2,1774363140,1528,93618577,bzm,Mid,10150413,8291895,FALSE,FALSE,126,npc_dota_hero_void_spirit,963,1755,558,1155.33166,39,0,351,0,1269,294,0,176,0,1311.8823342,50,879,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8742051676,1078559,2,1774363140,1528,136829091,Whitemon,Support,10150413,8291895,FALSE,FALSE,64,npc_dota_hero_jakiro,535,1365,111,653.38214,39,704,702,468,141,441,293,880,0,1561.7646684,233.33008,879,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8742051676,1078559,2,1774363140,1528,206642367,Ghost,Core,9964962,9351740,FALSE,TRUE,63,npc_dota_hero_weaver,321,975,735,1178.2546,442,0,0,234,141,294,0,0,0,1143.6923746799998,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
8742051676,1078559,2,1774363140,1528,331855530,Pure,Core,10150413,8291895,FALSE,FALSE,136,npc_dota_hero_marci,749,975,609,1292.7908,325,0,0,234,141,441,0,880,0,1249.4117772,648.3614,879,0,703,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8742051676,1078559,2,1774363140,1528,346412363,Ari,Support,10150413,8291895,FALSE,FALSE,79,npc_dota_hero_shadow_demon,428,1560,93,578.0191,0,0,468,468,141,294,586,176,0,1062,110.66528,0,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8742118850,1078552,2,1774366080,1847,90423751,Bignum,Support,9964962,9964962,TRUE,TRUE,19,npc_dota_hero_tiny,428,585,126,830.94404,0,0,819,0,423,588,1172,1408,0,1200.5217576,429.63818000000003,879,0,703,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8742118850,1078552,2,1774366080,1847,154974246,RCY,Mid,9964962,9964962,TRUE,TRUE,74,npc_dota_hero_invoker,2247,1755,726,1557.4272,299,704,117,0,282,0,0,0,0,1985.4782424,590.3533,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8742118850,1078552,2,1774366080,1847,160119017,Fayde,Core,9964962,9964962,TRUE,TRUE,33,npc_dota_hero_enigma,428,975,573,1001.21252,520,0,0,1404,423,0,0,0,0,1339.0435152,353.3397,879,0,703,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
